iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHN,Asia,China,2022-07-02,889229.0,500.0,158.429,5226.0,0.0,0.0,623.632,0.351,0.111,3.665,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3403643000.0,,,,442000.0,618000.0,238.7,,,,433.0,155643.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-03,889664.0,435.0,205.286,5226.0,0.0,0.0,623.937,0.305,0.144,3.665,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3403989000.0,,,,346000.0,598000.0,238.73,,,,419.0,156871.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-04,890155.0,491.0,264.571,5226.0,0.0,0.0,624.281,0.344,0.186,3.665,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3404537000.0,,,,548000.0,590857.0,238.77,,,,414.0,158100.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-05,890590.0,435.0,311.571,5226.0,0.0,0.0,624.587,0.305,0.219,3.665,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,3405158000.0,,,,621000.0,578000.0,238.81,,,,405.0,158100.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-06,890948.0,358.0,343.143,5226.0,0.0,0.0,624.838,0.251,0.241,3.665,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3405812000.0,,,,654000.0,565000.0,238.86,,,,396.0,158100.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-07,891314.0,366.0,379.571,5226.0,0.0,0.0,625.094,0.257,0.266,3.665,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3406557000.0,1295626000.0,1261908000.0,793279000.0,745000.0,562143.0,238.91,90.86,88.5,55.63,394.0,158100.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-08,891800.0,486.0,438.714,5226.0,0.0,0.0,625.435,0.341,0.308,3.665,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3407361000.0,,,,804000.0,594286.0,238.96,,,,417.0,163371.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-09,892232.0,432.0,429.0,5226.0,0.0,0.0,625.738,0.303,0.301,3.665,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,3407945000.0,,,,584000.0,614571.0,239.01,,,,431.0,168643.0,0.012,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-10,892630.0,398.0,423.714,5226.0,0.0,0.0,626.017,0.279,0.297,3.665,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3408404000.0,,,,459000.0,630714.0,239.04,,,,442.0,173914.0,0.012,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-11,893060.0,430.0,415.0,5226.0,0.0,0.0,626.319,0.302,0.291,3.665,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,3409032000.0,,,,628000.0,642143.0,239.08,,,,450.0,179186.0,0.013,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-12,893462.0,402.0,410.286,5226.0,0.0,0.0,626.601,0.282,0.288,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3409697000.0,,,,665000.0,648429.0,239.13,,,,455.0,184457.0,0.013,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-13,893814.0,352.0,409.429,5226.0,0.0,0.0,626.848,0.247,0.287,3.665,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,3410413000.0,,,,716000.0,657286.0,239.18,,,,461.0,189729.0,0.013,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-14,894156.0,342.0,406.0,5226.0,0.0,0.0,627.087,0.24,0.285,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3411136000.0,,,,723000.0,654143.0,239.23,,,,459.0,195000.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-15,894689.0,533.0,412.714,5226.0,0.0,0.0,627.461,0.374,0.289,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3411903000.0,,,,767000.0,648857.0,239.28,,,,455.0,195000.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-16,895236.0,547.0,429.143,5226.0,0.0,0.0,627.845,0.384,0.301,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3412457000.0,,,,554000.0,644571.0,239.32,,,,452.0,195000.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-17,895914.0,678.0,469.143,5226.0,0.0,0.0,628.32,0.475,0.329,3.665,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,3412950000.0,,,,493000.0,649429.0,239.36,,,,455.0,195000.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-18,896528.0,614.0,495.429,5226.0,0.0,0.0,628.751,0.431,0.347,3.665,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,3413628000.0,,,,678000.0,656571.0,239.4,,,,460.0,195000.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-19,897155.0,627.0,527.571,5226.0,0.0,0.0,629.191,0.44,0.37,3.665,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,3414388000.0,,,,760000.0,670143.0,239.46,,,,470.0,195000.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-20,898184.0,1029.0,624.286,5226.0,0.0,0.0,629.912,0.722,0.438,3.665,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,3415146000.0,1298161000.0,1264385000.0,797346000.0,758000.0,676143.0,239.51,91.04,88.67,55.92,474.0,195000.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-21,899024.0,840.0,695.429,5226.0,0.0,0.0,630.501,0.589,0.488,3.665,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,3415934000.0,,,,788000.0,685429.0,239.57,,,,481.0,201071.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-22,899993.0,969.0,757.714,5226.0,0.0,0.0,631.181,0.68,0.531,3.665,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,3416727000.0,1298636000.0,1264901000.0,797985000.0,793000.0,689143.0,239.62,91.08,88.71,55.96,483.0,207143.0,0.015,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-23,900738.0,745.0,786.0,5226.0,0.0,0.0,631.703,0.522,0.551,3.665,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3417357000.0,,,,630000.0,700000.0,239.67,,,,491.0,201159.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-24,901704.0,966.0,827.143,5226.0,0.0,0.0,632.381,0.677,0.58,3.665,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3417900000.0,,,,543000.0,707143.0,239.7,,,,496.0,195175.0,0.014,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-25,902452.0,748.0,846.286,5226.0,0.0,0.0,632.906,0.525,0.594,3.665,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3418638000.0,,,,738000.0,715714.0,239.76,,,,502.0,189190.0,0.013,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-26,903354.0,902.0,885.571,5226.0,0.0,0.0,633.538,0.633,0.621,3.665,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,3419441000.0,,,,803000.0,721857.0,239.81,,,,506.0,183206.0,0.013,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-27,904465.0,1111.0,897.286,5226.0,0.0,0.0,634.317,0.779,0.629,3.665,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3420260000.0,,,,819000.0,730571.0,239.87,,,,512.0,177222.0,0.012,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-28,904574.0,109.0,792.857,5226.0,0.0,0.0,634.394,0.076,0.556,3.665,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,3421121000.0,,,,861000.0,741000.0,239.93,,,,520.0,165167.0,0.012,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-29,905097.0,523.0,729.143,5226.0,0.0,0.0,634.761,0.367,0.511,3.665,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,3422060000.0,,,,939000.0,761857.0,240.0,,,,534.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-30,905538.0,441.0,685.714,5226.0,0.0,0.0,635.07,0.309,0.481,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3422910000.0,,,,850000.0,793286.0,240.05,,,,556.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-07-31,905992.0,454.0,612.571,5226.0,0.0,0.0,635.388,0.318,0.43,3.665,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,3423669000.0,,,,759000.0,824143.0,240.11,,,,578.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-01,906385.0,393.0,561.857,5226.0,0.0,0.0,635.664,0.276,0.394,3.665,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,3424070000.0,,,,401000.0,776000.0,240.14,,,,544.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-02,906849.0,464.0,499.286,5226.0,0.0,0.0,635.989,0.325,0.35,3.665,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,3424465000.0,,,,395000.0,717714.0,240.16,,,,503.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-03,907270.0,421.0,400.714,5226.0,0.0,0.0,636.284,0.295,0.281,3.665,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3424838000.0,,,,373000.0,654000.0,240.19,,,,459.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-04,907689.0,419.0,445.0,5226.0,0.0,0.0,636.578,0.294,0.312,3.665,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,3425218000.0,,,,380000.0,585286.0,240.22,,,,410.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-05,908198.0,509.0,443.0,5226.0,0.0,0.0,636.935,0.357,0.311,3.665,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,3425593000.0,,,,375000.0,504714.0,240.24,,,,354.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-06,908875.0,677.0,476.714,5226.0,0.0,0.0,637.41,0.475,0.334,3.665,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,3425843000.0,,,,250000.0,419000.0,240.26,,,,294.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-07,909736.0,861.0,534.857,5226.0,0.0,0.0,638.014,0.604,0.375,3.665,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,3426023000.0,,,,180000.0,336286.0,240.27,,,,236.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-08,910393.0,657.0,572.571,5226.0,0.0,0.0,638.475,0.461,0.402,3.665,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,3426316000.0,,,,293000.0,320857.0,240.29,,,,225.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-09,910543.0,150.0,527.714,5226.0,0.0,0.0,638.58,0.105,0.37,3.665,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,3426619000.0,1301392000.0,1268285000.0,802174000.0,303000.0,307714.0,240.31,91.27,88.95,56.26,216.0,153111.0,0.011,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-10,912596.0,2053.0,760.857,5226.0,0.0,0.0,640.02,1.44,0.534,3.665,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3426938000.0,,,,319000.0,300000.0,240.34,,,,210.0,138041.0,0.01,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-11,913259.0,663.0,795.714,5226.0,0.0,0.0,640.485,0.465,0.558,3.665,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,3427246000.0,,,,308000.0,289714.0,240.36,,,,203.0,122971.0,0.009,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-12,914805.0,1546.0,943.857,5226.0,0.0,0.0,641.569,1.084,0.662,3.665,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,3427564000.0,,,,318000.0,281571.0,240.38,,,,197.0,107901.0,0.008,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-13,917625.0,2820.0,1250.0,5226.0,0.0,0.0,643.547,1.978,0.877,3.665,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3427788000.0,,,,224000.0,277857.0,240.4,,,,195.0,92831.0,0.007,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-14,921382.0,3757.0,1663.714,5226.0,0.0,0.0,646.181,2.635,1.167,3.665,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3427965000.0,,,,177000.0,277429.0,240.41,,,,195.0,77761.0,0.005,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-15,922623.0,1241.0,1747.143,5226.0,0.0,0.0,647.052,0.87,1.225,3.665,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3428258000.0,,,,293000.0,277429.0,240.43,,,,195.0,62691.0,0.004,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-16,926803.0,4180.0,2322.857,5226.0,0.0,0.0,649.983,2.932,1.629,3.665,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,3428587000.0,,,,329000.0,281143.0,240.45,,,,197.0,47621.0,0.003,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-17,929839.0,3036.0,2463.286,5226.0,0.0,0.0,652.113,2.129,1.728,3.665,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3428933000.0,,,,346000.0,285000.0,240.48,,,,200.0,47621.0,0.003,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-18,933288.0,3449.0,2861.286,5226.0,0.0,0.0,654.531,2.419,2.007,3.665,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,3429254000.0,,,,321000.0,286857.0,240.5,,,,201.0,47621.0,0.003,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-19,936040.0,2752.0,3033.571,5226.0,0.0,0.0,656.461,1.93,2.127,3.665,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,3429579000.0,,,,325000.0,287857.0,240.52,,,,202.0,47621.0,0.003,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-20,938168.0,2128.0,2934.714,5226.0,0.0,0.0,657.954,1.492,2.058,3.665,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3429804000.0,,,,225000.0,288000.0,240.54,,,,202.0,47621.0,0.003,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-21,938540.0,372.0,2451.143,5226.0,0.0,0.0,658.215,0.261,1.719,3.665,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,3429988000.0,,,,184000.0,289000.0,240.55,,,,203.0,47621.0,0.003,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-22,941987.0,3447.0,2766.286,5226.0,0.0,0.0,660.632,2.417,1.94,3.665,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3430297000.0,,,,309000.0,291286.0,240.57,,,,204.0,47621.0,0.003,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-23,943838.0,1851.0,2433.571,5226.0,0.0,0.0,661.93,1.298,1.707,3.665,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,3430624000.0,,,,327000.0,291000.0,240.6,,,,204.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-24,945372.0,1534.0,2219.0,5226.0,0.0,0.0,663.006,1.076,1.556,3.665,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,3430949000.0,,,,325000.0,288000.0,240.62,,,,202.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-25,946833.0,1461.0,1935.0,5226.0,0.0,0.0,664.031,1.025,1.357,3.665,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,3431247000.0,,,,298000.0,284714.0,240.64,,,,200.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-26,947216.0,383.0,1596.571,5226.0,0.0,0.0,664.299,0.269,1.12,3.665,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,3431560000.0,,,,313000.0,283000.0,240.66,,,,198.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-27,947523.0,307.0,1336.429,5226.0,0.0,0.0,664.515,0.215,0.937,3.665,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,3431791000.0,,,,231000.0,283857.0,240.68,,,,199.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-28,951289.0,3766.0,1821.286,5226.0,0.0,0.0,667.156,2.641,1.277,3.665,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3431965000.0,,,,174000.0,282429.0,240.69,,,,198.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-29,953063.0,1774.0,1582.286,5226.0,0.0,0.0,668.4,1.244,1.11,3.665,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3432235000.0,,,,270000.0,276857.0,240.71,,,,194.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-30,954762.0,1699.0,1560.571,5226.0,0.0,0.0,669.591,1.192,1.094,3.665,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3432506000.0,,,,271000.0,268857.0,240.73,,,,189.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-08-31,956492.0,1730.0,1588.571,5226.0,0.0,0.0,670.805,1.213,1.114,3.665,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3432778000.0,,,,272000.0,261286.0,240.75,,,,183.0,47621.0,0.003,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-09-01,958521.0,2029.0,1669.714,5226.0,0.0,0.0,672.228,1.423,1.171,3.665,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,3432984000.0,,,,206000.0,248143.0,240.76,,,,174.0,47621.0,0.003,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-09-02,960638.0,2117.0,1917.429,5226.0,0.0,0.0,673.712,1.485,1.345,3.665,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,3433182000.0,,,,198000.0,231714.0,240.78,,,,163.0,47621.0,0.003,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-09-03,961022.0,384.0,1928.429,5226.0,0.0,0.0,673.982,0.269,1.352,3.665,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3433328000.0,,,,146000.0,219571.0,240.79,,,,154.0,47621.0,0.003,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-09-04,964105.0,3083.0,1830.857,5226.0,0.0,0.0,676.144,2.162,1.284,3.665,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,3433450000.0,,,,122000.0,212143.0,240.79,,,,149.0,47621.0,0.003,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-09-05,965692.0,1587.0,1804.143,5226.0,0.0,0.0,677.257,1.113,1.265,3.665,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,3433615000.0,,,,165000.0,197143.0,240.81,,,,138.0,47621.0,0.003,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
CHN,Asia,China,2022-09-06,967324.0,1632.0,1794.571,5226.0,0.0,0.0,678.401,1.145,1.259,3.665,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,3433788000.0,,,,173000.0,183143.0,240.82,,,,128.0,47621.0,0.003,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
